#This should be a tab-delimited file.	Column 1 = cell line name.	Column 2 = ECACC catalogue number.
#Catalouge Numbers ECHC7765001 to ECGC77650107 allocated by ECACC
#ECGC77650108 to ECGC77659999 available for allocation by us
#cell_line	ecacc_catalogue_number
HPSI1113i-waus_1	77650264
HPSI0913i-kojv_2	77650265
HPSI1013i-mijn_2	77650266
HPSI0114i-veui_3	77650267
HPSI0414i-jetz_1	77650268
HPSI0414i-eafb_1	77650269
HPSI0414i-puvg_1	77650270
HPSI0414i-xugr_2	77650271
HPSI0414i-fixm_2	77650272
HPSI0414i-hutq_1	77650273
HPSI0414i-lavd_2	77650274
HPSI0614i-foyj_1	77650275
HPSI0914i-fuhz_1	77650276
HPSI0614i-eavo_1	77650277
HPSI0714i-gibe_2	77650278
HPSI0414i-reng_4	77650279
HPSI0914i-verf_1	77650280
HPSI0414i-wize_1	77650281
HPSI1014i-suok_3	77650282
HPSI0913i-laia_4	77650283
HPSI0714i-rajk_1	77650284
HPSI0914i-lopq_1	77650285
HPSI0914i-hidy_3	77650286
HPSI0914i-hidy_4	77650287
HPSI0215i-fawm_2	77650288
HPSI0215i-fawm_4	77650289
HPSI0714i-iudw_1	77650290
HPSI0714i-iudw_4	77650291
HPSI0614i-kegd_2	77650292
HPSI0914i-laey_4	77650293
HPSI0914i-laey_6	77650294
HPSI0614i-miaj_4	77650295
HPSI0614i-miaj_6	77650296
HPSI0414i-naju_1	77650297
HPSI0414i-oaqd_2	77650298
HPSI0414i-oaqd_3	77650299
HPSI0215i-oilg_1	77650300
HPSI0215i-oilg_3	77650301
HPSI0614i-paab_3	77650302
HPSI0614i-paab_4	77650303
HPSI0214i-poih_2	77650304
HPSI0214i-poih_4	77650305
HPSI0514i-puie_4	77650306
HPSI0514i-puie_5	77650307
HPSI1014i-qayj_3	77650308
HPSI1014i-qayj_4	77650309
HPSI1014i-riun_1	77650310
HPSI0514i-rutc_2	77650311
HPSI1014i-tixi_4	77650312
HPSI1213i-tolg_4	77650313
HPSI1213i-tolg_6	77650314
HPSI0314i-wigw_2	77650315
HPSI0414i-xojn_3	77650316
HPSI1014i-kefb_1	77650317
HPSI0414i-zazi_4	77650318
HPSI0414i-zazi_5	77650319
HPSI0614i-fovu_2	77650320
HPSI0614i-fovu_5	77650321
HPSI0414i-seru_1	77650322
HPSI0414i-seru_7	77650323
HPSI0914i-kajh_2	77650324
HPSI0914i-kajh_3	77650325
HPSI0914i-zerv_7	77650326
HPSI0914i-zerv_8	77650327
HPSI0714i-mejk_1	77650328
HPSI1014i-quls_2	77650329
HPSI1014i-babz_3	77650330
HPSI1013i-sita_1	77650331
HPSI0414i-rauj_1	77650332
HPSI0414i-biiw_1	77650333
HPSI0414i-cekz_1	77650334
HPSI0414i-kefk_2	77650335
HPSI0414i-fuai_1	77650336
HPSI0414i-tout_1	77650337
HPSI0714i-lutt_6	77650338
HPSI0714i-mitg_4	77650339
HPSI0714i-oojs_1	77650340
HPSI0714i-zaos_1	77650341
HPSI0614i-guyj_2	77650342
HPSI0714i-pirs_1	77650343
HPSI0614i-dixh_2	77650344
HPSI0714i-fasu_2	77650345
HPSI0714i-riya_2	77650346
HPSI0714i-xebt_2	77650347
HPSI0514i-eoxi_6	77650348
HPSI0514i-pulk_1	77650349
HPSI0714i-oebj_1	77650350
HPSI0414i-walu_1	77650351
HPSI0614i-koqx_1	77650352
HPSI0414i-eevy_6	77650353
HPSI0414i-eevy_7	77650354
HPSI0414i-oulr_2	77650355
HPSI0414i-oulr_4	77650356
HPSI0514i-tavh_2	77650357
HPSI0614i-zoio_1	77650358
HPSI0614i-zoio_2	77650359
HPSI0714i-ouzk_5	77650360
HPSI0714i-keui_4	77650361
HPSI0913i-rufg_4	77650362
HPSI0614i-eisk_6	77650363
HPSI0514i-uenn_3	77650364
HPSI0614i-laig_2	77650365
HPSI0614i-laig_1	77650366
HPSI0614i-lepk_1	77650367
HPSI0715i-meue_4	77650368
HPSI0414i-niim_5	77650369
HPSI1014i-roug_3	77650370
HPSI1014i-sehl_6	77650371
HPSI0514i-aecv_3	77650372
HPSI1114i-ualf_2	77650373
HPSI0914i-suop_2	77650374
HPSI0914i-tifo_2	77650375
HPSI0714i-meet_3	77650376
HPSI0714i-nufh_4	77650377
HPSI0614i-gawh_12	77650378
HPSI0914i-ouvb_2	77650379
HPSI0414i-oikd_2	77650380
HPSI0514i-sohd_2	77650381
HPSI1014i-nosn_1	77650382
HPSI0514i-naah_4	77650383
HPSI0115i-qoog_6	77650384
HPSI0414i-oikd_5	77650385
HPSI0514i-sohd_3	77650386
HPSI0914i-gine_2	77650387
HPSI0715i-zaie_1	77650388
HPSI1114i-ualf_6	77650389
HPSI0514i-mure_4	77650390
HPSI0914i-suop_5	77650391
HPSI0614i-mesr_4	77650392
HPSI0913i-rufg_3	77650393
HPSI0514i-letw_1	77650394
HPSI0614i-oicx_6	77650395
HPSI0514i-letw_5	77650396
HPSI0514i-aecv_2	77650397
HPSI0514i-aomr_5	77650398
HPSI0714i-ouzk_4	77650399
HPSI0115i-aion_2	77650400
HPSI0614i-denw_6	77650401
HPSI0714i-keui_1	77650402
HPSI0115i-vazt_2	77650403
HPSI0914i-iezw_2	77650404
HPSI0715i-zaie_5	77650405
HPSI0414i-niim_3	77650406
HPSI0614i-voxu_2	77650407
HPSI0715i-meue_5	77650408
HPSI0614i-eisk_3	77650409
HPSI0514i-naah_2	77650410
HPSI0614i-gawh_7	77650411
HPSI0115i-hecn_3	77650412
HPSI0215i-yoch_6	77650413
HPSI0614i-lepk_4	77650414
HPSI0115i-hecn_6	77650415
HPSI0514i-aomr_6	77650416
HPSI0715i-aowh_2	77650417
HPSI1113i-wahn_1	77650418
HPSI1113i-wahn_2	77650419
HPSI1014i-nosn_6	77650420
HPSI0115i-iiyk_2	77650421
HPSI0115i-iiyk_4	77650422
HPSI1014i-vils_1	77650423
HPSI1013i-zagm_1	77650424
HPSI0115i-vazt_1	77650425
HPSI0714i-kute_4	77650426
HPSI0614i-voxu_1	77650427
HPSI0714i-nufh_3	77650428
HPSI0614i-oicx_2	77650429
HPSI0714i-kute_5	77650430
HPSI0115i-qoog_4	77650431
HPSI0514i-mure_9	77650432
HPSI0914i-tifo_1	77650433
HPSI0115i-aion_3	77650434
HPSI0213i-koun_2	77650435
HPSI0414i-uawq_2	77650436
HPSI0514i-qajt_5	77650437
HPSI0514i-qajt_2	77650438
HPSI0914i-rejf_2	77650439
HPSI0614i-kecw_3	77650440
HPSI0614i-kecw_4	77650441
HPSI0514i-kooz_5	77650442
HPSI0216i-xanu_5	77650443
HPSI0216i-xanu_6	77650444
HPSI0115i-paim_1	77650445
HPSI0115i-paim_3	77650446
HPSI0914i-vaka_5	77650447
HPSI0614i-voce_1	77650448
HPSI0614i-voce_2	77650449
HPSI0614i-wihj_1	77650450
HPSI0614i-wihj_4	77650451
HPSI0115i-aoxv_1	77650452
HPSI0115i-aoxv_3	77650453
HPSI0115i-gost_2	77650454
HPSI1114i-kuul_1	77650455
HPSI1114i-kuul_2	77650456
HPSI0514i-oekw_2	77650457
HPSI0813i-peoj_1	77650458
HPSI0314i-kujn_2	77650459
HPSI0314i-kujn_5	77650460
HPSI0614i-puhk_2	77650461
HPSI0614i-puhk_5	77650462
HPSI0814i-siqu_4	77650463
HPSI0814i-siqu_11	77650464
HPSI0514i-tert_1	77650465
HPSI0714i-xiry_1	77650467
HPSI0714i-xiry_5	77650468
HPSI0216i-aiid_1	77650469
HPSI0216i-aiid_6	77650470
HPSI0216i-boho_3	77650471
HPSI0216i-dacv_6	77650472
HPSI0416i-fiwt_3	77650473
HPSI0316i-ierp_4	77650474
HPSI0614i-lipl_2	77650475
HPSI0614i-lipl_5	77650476
HPSI0614i-lirf_5	77650477
HPSI0614i-lirf_6	77650478
HPSI0416i-mefc_1	77650479
HPSI0416i-mefc_2	77650480
HPSI0813i-mioj_1	77650481
HPSI0813i-mioj_4	77650482
HPSI0613i-oesx_3	77650483
HPSI0514i-oupf_5	77650484
HPSI0514i-oupf_6	77650485
HPSI0316i-qeti_1	77650486
HPSI0316i-qeti_2	77650487
HPSI0614i-qunz_2	77650488
HPSI0614i-qunz_3	77650489
HPSI0216i-tony_5	77650490
HPSI0216i-vieg_3	77650491
HPSI0216i-vieg_5	77650492
HPSI0215i-zett_5	77650496
HPSI0516i-eitu_3	77650497
HPSI0216i-heub_6	77650498
HPSI0216i-iogu_5	77650499
HPSI0516i-jepf_3	77650500
HPSI0516i-jepf_5	77650501
HPSI0316i-muwv_3	77650502
HPSI0316i-muwv_6	77650503
HPSI0414i-nolz_4	77650504
HPSI0516i-oazw_3	77650505
HPSI0516i-oazw_4	77650506
HPSI0416i-ourj_1	77650507
HPSI0416i-ourj_2	77650508
HPSI0516i-pews_2	77650509
HPSI0516i-pews_3	77650510
HPSI0216i-puxp_1	77650511
HPSI0115i-qaqp_4	77650512
HPSI0115i-qaqp_5	77650513
HPSI0416i-ruah_5	77650514
HPSI0416i-ruah_4	77650515
HPSI0416i-sevr_1	77650516
HPSI0416i-sevr_2	77650517
HPSI0614i-uevq_6	77650518
HPSI0614i-uevq_4	77650519
HPSI1113i-vuud_2	77650520
HPSI0416i-iooi_1	77650521
HPSI0416i-iooi_6	77650522
HPSI0416i-zige_2	77650523
HPSI0416i-zige_5	77650524
HPSI0516i-zukb_2	77650525
HPSI0516i-zukb_3	77650526
HPSI0115i-xaka_1	77650527
HPSI0115i-xaka_2	77650528
HPSI0115i-iinu_3	77650529
HPSI0115i-iinu_5	77650530
HPSI0216i-dewh_4	77650531
HPSI0516i-iool_4	77650532
HPSI0516i-iool_6	77650533
HPSI0316i-xaqm_4	77650534
HPSI0316i-xaqm_6	77650535
HPSI0516i-hapz_2	77650536
HPSI0516i-hapz_3	77650537
HPSI0516i-jory_9	77650538
HPSI0516i-jory_10	77650539
HPSI0416i-cihd_4	77650540
HPSI0516i-oadp_4	77650541
HPSI0516i-oadp_5	77650542
HPSI0416i-jewl_5	77650543
HPSI0416i-jewl_6	77650544
HPSI0216i-rihx_4	77650545
HPSI0216i-dewh_6	77650546
HPSI0516i-goek_4	77650547
HPSI0516i-eosr_1	77650548
HPSI0416i-aicq_4	77650549
HPSI0416i-aicq_1	77650550
HPSI0416i-eapo_2	77650551
HPSI0416i-bife_2	77650552
HPSI0316i-aask_4	77650553
HPSI1113i-oaaz_3	77650554
HPSI1213i-hehd_1	77650555
HPSI0414i-kodf_2	77650556
HPSI1113i-hajc_1	77650557
HPSI0614i-liqa_6	77650558
HPSI0614i-ciwj_1	77650559
HPSI0614i-ciwj_2	77650560
HPSI0115i-zihe_1	77650561
HPSI0115i-gifk_1	77650562
HPSI0115i-melw_1	77650563
HPSI0115i-melw_2	77650564
HPSI0215i-deyz_2	77650565
HPSI1014i-juuy_2	77650566
HPSI0714i-jilk_4	77650567
HPSI0714i-jilk_3	77650568
HPSI0414i-gesg_2	77650569
HPSI0914i-jejf_2	77650570
HPSI0414i-sebn_3	77650571
HPSI0914i-jejf_3	77650572
HPSI0714i-pipw_5	77650573
HPSI0714i-pipw_4	77650574
HPSI0514i-kuco_1	77650575
HPSI0914i-qehq_3	77650576
HPSI0614i-liqa_1	77650577
HPSI0514i-kuco_5	77650578
HPSI0514i-lako_2	77650579
HPSI0514i-lako_1	77650580
HPSI0616i-kulz_3	77650581
HPSI0616i-kulz_6	77650582
HPSI1014i-tuju_1	77650583
HPSI0914i-qehq_7	77650584
HPSI0215i-deyz_3	77650585
HPSI1014i-tuju_4	77650586
HPSI0414i-sebn_4	77650587
HPSI0513i-sucd_3	77650589
HPSI0413i-yotv_3	77650590
HPSI0813i-civh_3	77650591
HPSI0713i-fett_3	77650592
HPSI0513i-dovq_3	77650593
HPSI1013i-hiaf_1	77650594
HPSI0513i-momt_2	77650595
HPSI0514i-yelp_3	77650596
HPSI0814i-doao_1	77650597
HPSI0814i-doao_2	77650598
HPSI0714i-burb_1	77650599
HPSI0714i-burb_3	77650600
HPSI1014i-eesb_1	77650601
HPSI0514i-vuna_3	77650602
HPSI0214i-giju_2	77650603
HPSI0214i-giju_3	77650604
HPSI0514i-qihv_1	77650605
HPSI0614i-uilk_2	77650606
HPSI0614i-uilk_3	77650607
HPSI0414i-ceik_1	77650608
HPSI0414i-ceik_2	77650609
HPSI1014i-bilx_1	77650610
HPSI1014i-bilx_2	77650611
HPSI0914i-euts_3	77650612
HPSI0514i-fiaj_1	77650613
HPSI0514i-fiaj_3	77650614
HPSI0115i-uolo_5	77650615
HPSI0215i-hipn_1	77650616
HPSI0215i-hipn_2	77650617
HPSI0513i-pedc_1	77650618
HPSI0513i-bicb_3	77650619
HPSI1013i-woci_1	77650620
HPSI0514i-toco_5	77650621
HPSI0316i-tezs_6	77650624
HPSI0514i-yewo_4	77650625
HPSI0115i-rakq_1	77650626
HPSI0115i-rakq_3	77650627
HPSI0216i-iogu_6	77650628
HPSI0516i-eitu_4	77650629
HPSI0216i-feht_1	77650630
HPSI0216i-heub_1	77650631
HPSI0616i-biln_2	77650632
HPSI0616i-biln_1	77650633
HPSI0616i-kayf_5	77650634
HPSI0616i-kayf_6	77650635
HPSI0616i-beyk_2	77650636
HPSI0616i-beyk_6	77650637
HPSI0416i-mapx_5	77650638
HPSI0416i-mapx_1	77650639
HPSI0316i-circ_2	77650640
HPSI0316i-eoko_5	77650641
HPSI0316i-eoko_3	77650642
HPSI0316i-miov_1	77650643
HPSI0716i-bakv_6	77650644
HPSI0716i-bakv_4	77650645
HPSI0616i-xuvy_6	77650646
HPSI0616i-oajt_3	77650647
HPSI0616i-oajt_6	77650648
HPSI0616i-bury_5	77650649
HPSI0616i-bury_6	77650650
HPSI0616i-gayk_5	77650651
HPSI0616i-eomr_5	77650652
HPSI0616i-giql_1	77650653
HPSI0616i-giql_5	77650654
HPSI0616i-gayk_3	77650655
HPSI0716i-toba_1	77650656
HPSI0716i-yipp_6	77650657
HPSI0716i-yipp_2	77650658
HPSI0716i-yibs_3	77650659
HPSI0716i-yibs_1	77650660
HPSI0516i-yibc_4	77650661
HPSI0516i-iuoc_5	77650662
HPSI0516i-iuoc_2	77650663
HPSI0316i-circ_4	77650664
HPSI0416i-xutl_2	77650665
HPSI0414i-voqc_2	77650667
HPSI0616i-duve_2	77650668
HPSI0616i-mesv_4	77650669
HPSI0616i-mifg_2	77650670
HPSI0115i-sehp_3	77650671
HPSI0516i-suqd_3	77650672
HPSI0516i-suqd_6	77650673
HPSI0616i-uegn_1	77650674
HPSI0516i-yist_1	77650675
HPSI0414i-zabk_4	77650676
HPSI0514i-kidt_1	77650677
HPSI0115i-jakt_1	77650678
HPSI0613i-zisa_33	77650679
HPSI0314i-xagu_1	77650680
HPSI0516i-aaun_6	77650681
HPSI1116i-aimh_3	77650682
HPSI1116i-aimh_5	77650683
HPSI0816i-aorf_1	77650684
HPSI0816i-aorf_2	77650685
HPSI0115i-bimq_4	77650686
HPSI0516i-dewa_2	77650687
HPSI0516i-dewa_5	77650688
HPSI0616i-duve_6	77650689
HPSI0616i-heba_11	77650690
HPSI0616i-heba_9	77650691
HPSI0916i-hikt_1	77650692
HPSI0916i-hikt_2	77650693
HPSI0115i-iuad_2	77650694
HPSI0115i-iuad_3	77650695
HPSI0616i-iuse_5	77650696
HPSI0616i-iuse_6	77650697
HPSI0916i-jejm_4	77650698
HPSI0614i-juzt_4	77650699
HPSI0115i-kozf_1	77650700
HPSI0115i-kozf_2	77650701
HPSI0516i-menz_3	77650702
HPSI0516i-menz_4	77650703
HPSI0616i-mifg_5	77650704
HPSI0816i-neow_5	77650705
HPSI0816i-neow_7	77650706
HPSI0714i-oatm_1	77650707
HPSI0714i-oatm_2	77650708
HPSI0516i-peoo_1	77650709
HPSI0516i-peoo_2	77650710
HPSI0316i-ponl_2	77650711
HPSI1116i-rafd_1	77650712
HPSI1116i-rafd_4	77650713
HPSI0616i-rily_1	77650714
HPSI0616i-rily_3	77650715
HPSI0215i-romx_1	77650716
HPSI0115i-sehp_2	77650717
HPSI0514i-suul_1	77650718
HPSI0514i-suul_2	77650719
HPSI0616i-uegn_3	77650720
HPSI0616i-uofs_2	77650721
HPSI0616i-uofs_5	77650722
HPSI0316i-vats_2	77650723
HPSI0516i-yist_3	77650724
HPSI0916i-zipi_1	77650725
HPSI0916i-zipi_5	77650726
HPSI0115i-uupc_2	77650727
HPSI0115i-timk_4	77650728
HPSI1114i-xiby_4	77650729
HPSI1114i-xiby_5	77650730
HPSI0514i-xufp_1	77650731
HPSI0914i-yuvg_2	77650732
HPSI0215i-uiao_1	77650733
HPSI0215i-uiao_2	77650734
HPSI1114i-zuuy_4	77650735
HPSI1114i-zuuy_5	77650736
HPSI0916i-helh_1	77650737
HPSI0916i-helh_6	77650738
HPSI0916i-vorn_2	77650739
HPSI0916i-vorn_5	77650740
HPSI1116i-naum_5	77650741
HPSI0115i-boqx_2	77650742
HPSI1113i-ieki_3	77650743
HPSI0613i-xavk_33	77650744
HPSI0516i-aaun_5	77650745
HPSI0616i-mesv_5	77650746
HPSI0316i-ponl_4	77650747
HPSI0616i-baxr_5	77650748
HPSI0616i-baxr_6	77650749
HPSI1116i-eiyy_1	77650750
HPSI0616i-euia_7	77650751
HPSI0816i-fuuy_3	77650752
HPSI0416i-ioys_5	77650753
HPSI0416i-ioys_6	77650754
HPSI0115i-jotn_2	77650755
HPSI0115i-jotn_4	77650756
HPSI0616i-kalo_6	77650757
HPSI0516i-kumr_11	77650758
HPSI1116i-mebq_1	77650759
HPSI1116i-mebq_7	77650760
HPSI0916i-moyn_1	77650761
HPSI0916i-moyn_4	77650762
HPSI0616i-newl_6	77650763
HPSI0816i-oemk_6	77650764
HPSI0316i-pecz_2	77650765
HPSI0115i-tiku_1	77650770
HPSI0115i-tiku_3	77650771
HPSI0916i-vajy_4	77650774
HPSI0916i-vajy_5	77650775
HPSI1116i-vozo_2	77650776
HPSI1116i-vozo_3	77650777
HPSI1116i-wakr_3	77650778
HPSI1116i-wakr_6	77650779
HPSI1116i-wiau_1	77650780
HPSI1116i-wiau_4	77650781
HPSI0614i-xubw_3	77650782
HPSI0614i-xubw_1	77650783
HPSI1116i-zies_2	77650784
HPSI1116i-zies_6	77650785
HPSI0316i-zuik_6	77650788
HPSI0616i-vaqx_2	77650789
HPSI0616i-vaqx_4	77650790
HPSI0816i-xoga_12	77650791
HPSI0816i-xoga_7	77650792
HPSI1016i-livl_2	77650793
HPSI1016i-livl_5	77650794
HPSI1016i-riwg_2	77650795
