#This should be a tab-delimited file.  Column 1 = cell line name.  Column 2 = ECACC catalogue number.
#Catalouge Numbers ECHC7765001 to ECGC77650107 allocated by ECACC
#ECGC77650108  to ECGC77659999 available for allocation by us
#cell_line	ecacc_catalogue_number
HPSI0513i-xegx_2	77650259
HPSI0513i-zaui_3	77650260
HPSI1013i-aetc_1	77650261
HPSI1013i-funy_1	77650262
HPSI0913i-gooj_1	77650263
HPSI1113i-waus_1	77650264
HPSI0913i-kojv_2	77650265
HPSI1013i-mijn_2	77650266
HPSI0114i-veui_3	77650267
HPSI0414i-jetz_1	77650268
HPSI0414i-eafb_1	77650269
HPSI0414i-puvg_1	77650270
HPSI0414i-xugr_2	77650271
HPSI0414i-fixm_2	77650272
HPSI0414i-hutq_1	77650273
HPSI0414i-lavd_2	77650274
HPSI0614i-foyj_1	77650275
HPSI0914i-fuhz_1	77650276
HPSI0614i-eavo_1	77650277
HPSI0714i-gibe_2	77650278
HPSI0414i-reng_4	77650279
HPSI0914i-verf_1	77650280
HPSI0414i-wize_1	77650281
HPSI1014i-suok_3	77650282
HPSI0913i-laia_4	77650283
HPSI0714i-rajk_1	77650284
HPSI0914i-lopq_1	77650285
HPSI0914i-hidy_3	77650286
HPSI0914i-hidy_4	77650287
